test_case,thirdweb-v5,go-ens-v3,alloy,ethers-v5,viem-v3,viem-v2,ensjs-v4,nethereum,ensjs-v3,ethers-v6,eth-zig,web3py
universal-resolver,pass,fail,pass,fail,pass,pass,pass,fail,fail,pass,pass,pass
forward-base-onchain,,pass,,fail,pass,pass,pass,pass,pass,pass,,pass
forward-wildcard,pass,fail,pass,pass,pass,pass,pass,pass,pass,pass,pass,pass
forward-eth-offchain,fail,fail,fail,pass,pass,pass,pass,pass,pass,pass,fail,pass
forward-text-onchain,pass,pass,pass,pass,pass,pass,pass,pass,pass,pass,pass,pass
forward-text-offchain,fail,fail,fail,pass,pass,pass,pass,pass,pass,pass,fail,pass
forward-contenthash,,pass,,pass,,,pass,pass,pass,pass,pass,
reverse-universal-resolver,pass,fail,fail,fail,pass,pass,pass,fail,fail,pass,pass,pass
reverse-eth,pass,pass,pass,pass,pass,pass,pass,pass,pass,pass,pass,pass
reverse-l2,fail,,,,fail,fail,fail,,,,,
forward-dns-offchain,fail,fail,fail,pass,pass,pass,pass,fail,pass,pass,fail,fail
