test_case,ethers-v5,viem-v3,viem-v2,ensjs-v4,ethers-v6,web3py
universal-resolver,fail,pass,pass,pass,pass,pass
forward-base-onchain,fail,pass,pass,pass,pass,pass
forward-wildcard,pass,pass,pass,pass,pass,pass
forward-eth-offchain,pass,pass,pass,pass,pass,pass
forward-text-onchain,pass,pass,pass,pass,pass,pass
forward-text-offchain,pass,pass,pass,pass,pass,pass
forward-contenthash,pass,,,pass,pass,
reverse-universal-resolver,fail,pass,pass,pass,pass,pass
reverse-eth,pass,pass,pass,pass,pass,pass
reverse-l2,,fail,fail,fail,,
forward-dns-offchain,pass,pass,fail,pass,pass,fail
