test_case,go-ens-v3,alloy,ethers-v5,viem-v3,viem-v2,ensjs-v4,ensjs-v3,ethers-v6,eth-zig,web3py
universal-resolver,fail,pass,fail,pass,pass,pass,fail,pass,pass,pass
forward-base-onchain,pass,,fail,pass,pass,pass,pass,pass,,pass
forward-wildcard,fail,pass,pass,pass,pass,pass,pass,pass,pass,pass
forward-eth-offchain,fail,fail,pass,pass,pass,pass,pass,pass,fail,pass
forward-text-onchain,pass,pass,pass,pass,pass,pass,pass,pass,pass,pass
forward-text-offchain,fail,fail,pass,pass,pass,pass,pass,pass,fail,pass
forward-contenthash,pass,,pass,,,pass,pass,pass,pass,
reverse-universal-resolver,fail,fail,fail,pass,pass,pass,fail,pass,pass,pass
reverse-eth,pass,pass,pass,pass,pass,pass,pass,pass,pass,pass
reverse-l2,,,,fail,fail,fail,,,,
forward-dns-offchain,fail,fail,pass,pass,fail,pass,pass,pass,fail,fail
